channelTitle,video_count,total_views,jenre
NOLDMEDIA1st 国民のコメント拡声器,1,55037,User-Generated Content (including clips)  
記者VTuberブンヤ新太,1,52596,Public Figure
Ripbanwinkle,1,51953,User-Generated Content (including clips)  
日本を変える🇯🇵,1,51016,User-Generated Content (including clips)  
四海兄弟【藤江4thチャンネル】,3,50997,User-Generated Content (including clips)  
小林さやかチャンネル,7,47806,Candidate
CBCニュース【CBCテレビ公式】,1,46916,Media
一番面白い政治解説【無敵おぢさん】,2,46770,User-Generated Content (including clips)  
日本人の怒り第3チャンネル,1,46616,User-Generated Content (including clips)  
ゴシップニュースジャパン,1,46058,User-Generated Content (including clips)  
さおり切り抜きチャン,1,46040,User-Generated Content (including clips)  
MBS NEWS,2,46037,Media
KAZUYA Channel,1,45292,User-Generated Content (including clips)  
海外ファッション・トレンド,1,44877,User-Generated Content (including clips)  
ゴシゴシかごしまちゃんねる　かごしま彰宏,8,42906,User-Generated Content (including clips)  
大阪NEWS【テレビ大阪ニュース】,1,42568,Media
なんG社会部【ネットの反応】,1,42424,User-Generated Content (including clips)  
政治家ターゲットch,1,40425,User-Generated Content (including clips)  
千葉せいじ,2,39559,User-Generated Content (including clips)  
1日10分　令和大学　政治経済学部,1,39004,User-Generated Content (including clips)  
時事雑学少女 かな,1,38232,User-Generated Content (including clips)  
おもしろすぎる国民民主党【切り抜き】,1,37995,User-Generated Content (including clips)  
竹田恒泰chスマホ用,1,37837,User-Generated Content (including clips)  
日本のための政治,1,37085,User-Generated Content (including clips)  
安野たかひろ＠新党「チームみらい」公式チャンネル,1,37043,Other
小鳥遊放送局,1,36891,User-Generated Content (including clips)  
ばくわら芸人物語,1,36495,User-Generated Content (including clips)  
ちんあなご,13,35590,User-Generated Content (including clips)  
深層インテリジェンス - 世界の真実 -,2,35049,User-Generated Content (including clips)  
増山誠チャンネル,1,33165,User-Generated Content (including clips)  
日本ブチギレ速報【ゆっくり解説】,1,33075,User-Generated Content (including clips)  
脳トレ道場,1,32609,User-Generated Content (including clips)  
おもしろ政治チャンネル,2,32348,User-Generated Content (including clips)  
日本を守れチャンネル,4,32082,User-Generated Content (including clips)  
oricon,2,31392,User-Generated Content (including clips)  
藤井しんご,12,31223,User-Generated Content (including clips)  
国民民主党　街頭演説ぎゃらりー,3,30461,User-Generated Content (including clips)  
政界ツッコミ道場,2,30000,User-Generated Content (including clips)  
榛葉賀津也応援チャンネル【国民民主党切り抜き】,1,29820,User-Generated Content (including clips)  
人類予備校,16,29516,User-Generated Content (including clips)  
堀江貴文　愛の暴言チャンネル[切り抜き],1,27969,User-Generated Content (including clips)  
頑張れ国民民主党,3,27126,User-Generated Content (including clips)  
はんにゃニュース,2,26615,User-Generated Content (including clips)  
【毎日投稿】政治ライト,1,25344,User-Generated Content (including clips)  
政治って意外と面白い,1,25266,User-Generated Content (including clips)  
めざましmedia,1,24743,User-Generated Content (including clips)  
Jon・Gチャンネル,1,24280,User-Generated Content (including clips)  
世良,1,24252,User-Generated Content (including clips)  
よし🐐国民民主党🐰,1,23563,User-Generated Content (including clips)  
ひろゆき家【ひろゆき、hiroyuki】切り抜き,2,23382,User-Generated Content (including clips)  
深堀ひろしch,2,23004,User-Generated Content (including clips)  
政治ツッコミちゃんねる,1,22754,User-Generated Content (including clips)  
産経ニュース,2,22164,Media
日テレNEWSカルチャー【公式】,2,21778,Media
公式 池上彰と増田ユリヤのYouTube学園,1,21722,User-Generated Content (including clips)  
日韓政経TV,1,21647,User-Generated Content (including clips)  
KSLチャンネル by  KSL-Live!,1,21563,User-Generated Content (including clips)  
国会それで委員会,1,20630,User-Generated Content (including clips)  
smartbutbad,1,20614,User-Generated Content (including clips)  
黒月メグミ【タロット占い師】,1,20418,User-Generated Content (including clips)  
ペンギンニュース【政治・経済】,1,20080,User-Generated Content (including clips)  
【佐々木よしかず】の公式チャンネル,4,19741,User-Generated Content (including clips)  
雑学広報,2,18613,User-Generated Content (including clips)  
まなっち,1,18195,User-Generated Content (including clips)  
話題のニュース,1,18152,User-Generated Content (including clips)  
GOGO兵庫,2,17508,User-Generated Content (including clips)  
堀江あきら”が”学び直し塾,4,17367,User-Generated Content (including clips)  
非正規弱者男性チー牛のニュース情報,1,16819,User-Generated Content (including clips)  
Natsuki🌓,1,15928,User-Generated Content (including clips)  
イルカ政治,3,15631,User-Generated Content (including clips)  
中日新聞デジタル編集部,1,14692,Media
春活channel,2,14424,User-Generated Content (including clips)  
喧嘩系政治番組,1,13655,User-Generated Content (including clips)  
まっすぐ日本 〜時代の羅針盤〜,1,13607,User-Generated Content (including clips)  
シネマトゥデイ,1,13518,User-Generated Content (including clips)  
いるか放送局(政治ちゃんねる),5,13281,User-Generated Content (including clips)  
みんなの政治,1,13213,User-Generated Content (including clips)  
経済オタク,1,12904,User-Generated Content (including clips)  
小梅koume,2,12845,User-Generated Content (including clips)  
朝日新聞,1,12783,Media
しまうちかずき 政治議論&格闘技団体FUZINチャンネル,1,12543,User-Generated Content (including clips)  
【公式】江原くみ子チャンネル,3,12378,Public Figure
無名YouTuberの時事ネタ・ネットニュースチャンネル,2,12236,User-Generated Content (including clips)  
時事ネタ総理大臣,1,12228,User-Generated Content (including clips)  
国民民主党 学生部,3,12212,User-Generated Content (including clips)  
日本激おこ委員会,1,12177,User-Generated Content (including clips)  
何かおかしい政治,1,12124,User-Generated Content (including clips)  
公明党和歌山第三総支部,1,11610,Other
Masaaki,1,11482,User-Generated Content (including clips)  
【速報】1分政治ニュースのマコト,4,11401,User-Generated Content (including clips)  
田村まみちゃんねる,3,10922,Candidate
政治の真実「議会政治とは何か」を問う Politics Of Japan,2,10921,User-Generated Content (including clips)  
Next JAPAN,1,10718,User-Generated Content (including clips)  
政治チャンネル@シン・ミンナノセイジ,1,10459,User-Generated Content (including clips)  
教えます ホリエモン ch【堀江貴文　切り抜き】,1,9621,User-Generated Content (including clips)  
あきべー〈時事NEWS〉,2,9227,User-Generated Content (including clips)  
みんなのやさしい政治CH,2,9105,User-Generated Content (including clips)  
伝統保守チャンネル-最期は笑って,1,8855,User-Generated Content (including clips)  
勝手に解説タケちゃんねる・宮崎タケシ,1,8708,User-Generated Content (including clips)  
おおくぼ光太応援会公式YouTube,1,8322,User-Generated Content (including clips)  
Lara Gysbertsen,1,8181,User-Generated Content (including clips)  
僕らは日本をあきらめない!,1,8121,User-Generated Content (including clips)  
breizu725,1,7897,User-Generated Content (including clips)  
さいとう元孝の選挙日和,1,7296,User-Generated Content (including clips)  
#usutaku_channel,1,7117,User-Generated Content (including clips)  
センキョタイムズ,2,7107,User-Generated Content (including clips)  
kenbo1962,1,7025,User-Generated Content (including clips)  
あさか由香チャンネル【公式】,1,6925,User-Generated Content (including clips)  
まるチャン  広島市議会議員　国民民主党,1,6818,User-Generated Content (including clips)  
青山繁晴応援 きよちゃんch ★青山党員40万人プロジェクト♡,2,6584,User-Generated Content (including clips)  
国民民主党_山梨県総支部連合会,3,6454,Official
動画置き場,1,6384,User-Generated Content (including clips)  
根本りょうすけ,1,6283,Public Figure
城後 光,1,6256,User-Generated Content (including clips)  
日本応援チャンネル,1,6003,User-Generated Content (including clips)  
政治切り抜きチャンネル,1,5966,User-Generated Content (including clips)  
日本の黄金時代,1,5726,User-Generated Content (including clips)  
ゆるっと政治,1,5637,User-Generated Content (including clips)  
そりゃいいねチャンネル,2,5447,User-Generated Content (including clips)  
切り抜き政治部,1,5333,User-Generated Content (including clips)  
いそざき哲史TV,2,5304,Candidate
こくみん情報局【国民民主党切り抜きチャンネル】,3,5018,User-Generated Content (including clips)  
お金と暮らし,1,5005,User-Generated Content (including clips)  
まさきまき 日本保守党 大阪【本人】,1,4893,User-Generated Content (including clips)  
山田ヨシヒコのSeaエクスチェンジ,1,4882,Candidate
面白政治チャンネル,1,4836,User-Generated Content (including clips)  
ハマちゃんねる,1,4818,User-Generated Content (including clips)  
あおすぎチャンネル【杉本あおい-国民民主党】,1,4729,Candidate
RKB毎日放送NEWS,1,4713,User-Generated Content (including clips)  
心理カウンセラー則武謙太郎チャンネル【メインch】,1,4656,User-Generated Content (including clips)  
山田吉彦(ヨシヒコ)公式チャンネル,2,4550,Candidate
WriterOneDay,3,4318,User-Generated Content (including clips)  
漫画家 小林よしのり【切り抜き】チャンネル,1,4219,User-Generated Content (including clips)  
チャレンジ-challenge-,1,4210,User-Generated Content (including clips)  
まなぱぱ,3,4085,User-Generated Content (including clips)  
かいとチャンネル,1,4071,User-Generated Content (including clips)  
酸辣湯麺最高,3,3975,User-Generated Content (including clips)  
utoka@忍者🥷国民民主系Youtuber,1,3874,User-Generated Content (including clips)  
関東全力チャンネル,2,3752,User-Generated Content (including clips)  
石川テレビ公式チャンネル,1,3741,Media
森ようすけチャンネル,1,3680,Official
時事ネタ深掘りチャンネル,1,3673,User-Generated Content (including clips)  
水野こういちチャンネル,4,3464,User-Generated Content (including clips)  
俗にいう一般家庭の夫,2,3443,User-Generated Content (including clips)  
国民民主党を応援するチャンネル,3,3306,User-Generated Content (including clips)  
KSB瀬戸内海放送,3,3208,Media
四国新聞公式YouTubeチャンネル,1,3192,Media
しんぶん赤旗,1,3191,Media
越前屋弘之午前の部,1,3147,User-Generated Content (including clips)  
Kiyotaka Takahashi,1,2903,User-Generated Content (including clips)  
国民民主党　富山県　庭田ゆきえ,4,2841,Candidate
のじま友介 事務所,1,2820,Candidate
hama channel,1,2797,User-Generated Content (including clips)  
エンタメ政治チャンネル,2,2792,User-Generated Content (including clips)  
はな(国民民主党切り抜き),1,2786,User-Generated Content (including clips)  
福岡テレQニュース,1,2784,Media
国民民主党動画切り抜きチャンネル,1,2766,User-Generated Content (including clips)  
元気出して channel,1,2693,User-Generated Content (including clips)  
現代政治ノートch,1,2633,User-Generated Content (including clips)  
1分ニュース ジンクch,2,2628,User-Generated Content (including clips)  
カジノNO!ぺろ ヌマった兵庫,1,2611,User-Generated Content (including clips)  
日本政治ch,3,2570,User-Generated Content (including clips)  
Skittles1225luv,1,2505,User-Generated Content (including clips)  
国民民主党埼玉県総支部連合会,1,2390,Candidate
ニュース速報ch,1,2328,User-Generated Content (including clips)  
FK_レイ👑【3000人目標】,1,2261,User-Generated Content (including clips)  
れんけいのひとGAMES,1,2240,User-Generated Content (including clips)  
国民民主党応援してます,4,2232,User-Generated Content (including clips)  
ゆっけ『政治のいまをもっと知ろう』,2,2212,User-Generated Content (including clips)  
Medical Tribune,1,2184,User-Generated Content (including clips)  
勝手に応援CH,2,2175,User-Generated Content (including clips)  
LuSkeem,1,2041,User-Generated Content (including clips)  
ミライにっぽん研究所,1,2037,User-Generated Content (including clips)  
オーラ診断 天響先生,1,1970,User-Generated Content (including clips)  
ゆとり片石論【切り抜き】,1,1944,User-Generated Content (including clips)  
国会TV 【切り抜き】,1,1931,User-Generated Content (including clips)  
日本政治ナビ【政治切り抜き】,1,1894,User-Generated Content (including clips)  
POLITIX速報【ポリ速】,1,1885,User-Generated Content (including clips)  
政治を語る。,1,1836,User-Generated Content (including clips)  
後藤ひとしチャンネル,2,1806,User-Generated Content (including clips)  
切り抜きオールスターズ,1,1705,User-Generated Content (including clips)  
minnminn_gojira,1,1677,User-Generated Content (including clips)  
福井テレビチャンネル,1,1677,Media
このみ亮太郎(許斐亮太郎),2,1620,User-Generated Content (including clips)  
つげちゃん,2,1527,User-Generated Content (including clips)  
たーしーチャンネル,1,1512,User-Generated Content (including clips)  
ニュージャパンプライム【公式】,1,1494,User-Generated Content (including clips)  
やどかり工業,1,1438,User-Generated Content (including clips)  
現役こくみん時代,1,1437,User-Generated Content (including clips)  
みんみん応援団,1,1399,User-Generated Content (including clips)  
𓀤理系OLのタロット占い𓀠ソフィアのタロットチャンネル𓃺,1,1395,User-Generated Content (including clips)  
lala94509,2,1381,User-Generated Content (including clips)  
衝撃NEWSチャンネル,1,1355,User-Generated Content (including clips)  
大津ひろ子 O2チャンネル,1,1347,User-Generated Content (including clips)  
手取りを増やすプロジェクト〜国民民主党切り抜きチャンネル,1,1333,User-Generated Content (including clips)  
にっぽん国民保守党,2,1318,User-Generated Content (including clips)  
簡単な再話,2,1253,User-Generated Content (including clips)  
Yahoo News Japan,1,1210,User-Generated Content (including clips)  
Tokyo Night,1,1201,User-Generated Content (including clips)  
のぶのぶ,1,1150,User-Generated Content (including clips)  
山田ヨシヒコ切り抜き放送局【非公式】,1,1149,User-Generated Content (including clips)  
LANちゃんねる,1,1111,User-Generated Content (including clips)  
ドン底政治チャンネル,1,1106,User-Generated Content (including clips)  
やまの政ズバッ,1,1097,User-Generated Content (including clips)  
政治アナリスト政局ウォッチNOWチャオ,1,1087,User-Generated Content (including clips)  
とちテレNEWS,1,1079,User-Generated Content (including clips)  
カスミ【話題まとめチャンネル】,1,1036,User-Generated Content (including clips)  
MrJayr18,1,1003,User-Generated Content (including clips)  
せきたに拓馬ちゃんねる,1,1000,User-Generated Content (including clips)  
政宗公の独り言,1,956,User-Generated Content (including clips)  
玉木雄一郎 応援チャンネル,1,926,User-Generated Content (including clips)  
Paisley Stewart Tsunami,2,920,User-Generated Content (including clips)  
こつお,1,916,User-Generated Content (including clips)  
Smile♡Channel,1,878,User-Generated Content (including clips)  
雑学坊や,1,818,User-Generated Content (including clips)  
白石ちよ 推しch,1,816,User-Generated Content (including clips)  
希望は、日本共産党♥,1,812,User-Generated Content (including clips)  
tamarkin25,1,812,User-Generated Content (including clips)  
もやぴ,1,777,User-Generated Content (including clips)  
なさ,2,772,User-Generated Content (including clips)  
山陰チャンネル,1,763,User-Generated Content (including clips)  
福島ニュース [福テレ],1,742,Media
未来を話そうチャンネル,1,741,User-Generated Content (including clips)  
日本 - 世界 - ニュース,1,720,User-Generated Content (including clips)  
日本のDNA,1,637,User-Generated Content (including clips)  
国民民主党　京都府参議院選挙区総支部長　酒井つねおチャンネル,1,636,Candidate
UTYテレビ山梨公式チャンネル,1,633,Media
ゆるふわ情報局,1,598,User-Generated Content (including clips)  
おの たかき,1,542,User-Generated Content (including clips)  
N.H.K,1,453,User-Generated Content (including clips)  
東海テレビ NEWS ONE,1,427,Media
Maria de Fátima Cunha Viana,1,409,User-Generated Content (including clips)  
Gold政治【政治系切り抜き】,1,403,User-Generated Content (including clips)  
トレンド速報,1,392,User-Generated Content (including clips)  
民民蟬,1,385,User-Generated Content (including clips)  
奈良テレビNEWS,1,383,Media
ジャパンニュースワールド,1,380,User-Generated Content (including clips)  
BASBALLKING2220,1,360,User-Generated Content (including clips)  
川崎みのる 日銀出身【公式】,1,330,User-Generated Content (including clips)  
ニュース速報、ショート盤,1,323,User-Generated Content (including clips)  
政治のニュース　FNNプライムオンライン,1,304,Media
政治家ずかん,1,297,User-Generated Content (including clips)  
日本の未来ch,1,259,User-Generated Content (including clips)  
ナナメ45°のラプラス変換,1,230,User-Generated Content (including clips)  
選挙演説 心の歌【演歌チャンネル】,1,217,User-Generated Content (including clips)  
anelalalala,2,194,User-Generated Content (including clips)  
神回ハイライト【政治】,1,191,User-Generated Content (including clips)  
おだやかに生活したい民,1,186,User-Generated Content (including clips)  
Addison Walker,1,174,User-Generated Content (including clips)  
日本の番人【海外の反応】,1,152,User-Generated Content (including clips)  
スタディップ @最新のニュースをお届け,1,141,User-Generated Content (including clips)  
青山社中株式会社,1,103,User-Generated Content (including clips)  
裏ブレイクNEWS,1,99,User-Generated Content (including clips)  
日本の未来_元気チャンネル,1,85,User-Generated Content (including clips)  
日本のハト,1,79,User-Generated Content (including clips)  
【公式】日本の未来を考える会 広報室 ─ 自給自立国家モデル都市プロジェクト　subCh,2,67,User-Generated Content (including clips)  
日本一心,4,65,User-Generated Content (including clips)  
NOLDMEDIA-ジパングの政治,1,59,User-Generated Content (including clips)  
Tiberius Druss,1,57,User-Generated Content (including clips)  
Dacheese08,1,50,User-Generated Content (including clips)  
のんびりブログ,1,43,User-Generated Content (including clips)  
イザナミTV,1,43,User-Generated Content (including clips)  
TOKYO WINDOW SHOPPING,1,43,User-Generated Content (including clips)  
RAMON,1,40,User-Generated Content (including clips)  
みんなの民主主義ch,1,39,User-Generated Content (including clips)  
タカトシの部屋,1,38,User-Generated Content (including clips)  
タマ速【国民民主党まとめ】,1,36,User-Generated Content (including clips)  
政治家ウォッチャー,1,33,User-Generated Content (including clips)  
積極財政ウォッチマンちゃんねる,1,33,User-Generated Content (including clips)  
みんなで日本を動かそう,1,28,User-Generated Content (including clips)  
東海オンエ,1,26,User-Generated Content (including clips)  
The Niz TV 〜Social Issue Channel〜,1,21,User-Generated Content (including clips)  
Kamil Taşkın,1,19,User-Generated Content (including clips)  
やま…選挙,1,17,User-Generated Content (including clips)  
もしもの未来,1,11,User-Generated Content (including clips)  
eee3ish,3,6,User-Generated Content (including clips)  
スポーツニュース,1,6,User-Generated Content (including clips)  
にっぽんポンポコ党,1,5,User-Generated Content (including clips)  
佐々木先生切り抜き,1,5,User-Generated Content (including clips)  
dadzgurl14,1,5,User-Generated Content (including clips)  
晩酌福祉らじお,1,3,User-Generated Content (including clips)  
83Arlene,2,1,User-Generated Content (including clips)  
