channelTitle,video_count,total_views,jenre
哀・部長と時事パトロール,1,101,User-Generated Content (including clips)  
Japan Sports & Entertainment News,1,94,User-Generated Content (including clips)  
こつお,2,80,User-Generated Content (including clips)  
Japan Info,1,71,User-Generated Content (including clips)  
日本ニュースワールド,1,70,User-Generated Content (including clips)  
Nhk news,1,55,User-Generated Content (including clips)  
東京トレンド,1,51,User-Generated Content (including clips)  
Japanese news official,1,37,User-Generated Content (including clips)  
Japan News 🇯🇵,1,35,User-Generated Content (including clips)  
ゆっくりlol_ねっと,1,34,User-Generated Content (including clips)  
日本から世界に調和を,1,32,User-Generated Content (including clips)  
Japan news mal ,1,30,User-Generated Content (including clips)  
日本ニューススポーツ,1,30,User-Generated Content (including clips)  
早わかり国政ハイライト,1,28,User-Generated Content (including clips)  
ネットノコエ,1,27,User-Generated Content (including clips)  
日本の政治経済を斬る,1,21,User-Generated Content (including clips)  
Mono Mousu 喪乃もうす,1,17,User-Generated Content (including clips)  
石丸伸二氏の,1,11,User-Generated Content (including clips)  
気になる?気まぐれラジオ局,1,10,User-Generated Content (including clips)  
Great Man News,1,9,User-Generated Content (including clips)  
MICN TV1,1,5,User-Generated Content (including clips)  
声の交差点,1,5,User-Generated Content (including clips)  
ガル子の時事ニュースまとめ,1,5,User-Generated Content (including clips)  
スポーツニュース,1,4,User-Generated Content (including clips)  
Japan news worlds,1,4,User-Generated Content (including clips)  
Muhammad Ramzan,1,3,User-Generated Content (including clips)  
BASEBALL 0.1,1,2,User-Generated Content (including clips)  
